left_x,left_y,right_x,right_y
707,11,740,20
99,339,65,353
903,416,677,433
1008,318,939,328
1199,240,1107,248
1300,58,1247,62
750,618,491,639
882,625,594,647
1401,565,1070,589
1505,336,1209,353
